FECHA DE BAJA,DURACIÓN
03/01/2022,90
04/01/2022,126
05/01/2022,162
06/01/2022,11
07/01/2022,509
08/01/2022,35
09/01/2022,105
10/01/2022,64
11/01/2022,710
12/01/2022,57
13/01/2022,135
14/01/2022,115
15/01/2022,114
16/01/2022,239
17/01/2022,197
18/01/2022,106
19/01/2022,135
20/01/2022,94
21/01/2022,169
22/01/2022,169
23/01/2022,15
24/01/2022,522
25/01/2022,34
26/01/2022,124
27/01/2022,60
28/01/2022,70
29/01/2022,61
30/01/2022,203
31/01/2022,203
01/02/2022,1293
02/02/2022,90
03/02/2022,56
04/02/2022,305
05/02/2022,2213
06/02/2022,159
07/02/2022,118
08/02/2022,105
09/02/2022,147
10/02/2022,67
11/02/2022,825
12/02/2022,118
13/02/2022,128
14/02/2022,167
15/02/2022,913
16/02/2022,520
17/02/2022,221
18/02/2022,207
19/02/2022,207
20/02/2022,186
21/02/2022,53
22/02/2022,509
23/02/2022,159
24/02/2022,147
25/02/2022,523
26/02/2022,96
27/02/2022,89
28/02/2022,60
01/03/2022,957
02/03/2022,43
03/03/2022,78
04/03/2022,938
05/03/2022,112
06/03/2022,21
07/03/2022,239
08/03/2022,112
09/03/2022,81
10/03/2022,82
11/03/2022,1303
12/03/2022,92
13/03/2022,194
14/03/2022,91
15/03/2022,12
16/03/2022,63
17/03/2022,64
18/03/2022,1
19/03/2022,15
20/03/2022,13
21/03/2022,9
22/03/2022,71
23/03/2022,71
24/03/2022,8
25/03/2022,15
26/03/2022,38
27/03/2022,28
28/03/2022,15
29/03/2022,16
30/03/2022,7
31/03/2022,16
01/04/2022,9
02/04/2022,149
03/04/2022,23
04/04/2022,975
05/04/2022,1961
06/04/2022,154
07/04/2022,4
08/04/2022,179
09/04/2022,278
10/04/2022,124
11/04/2022,7
12/04/2022,144
13/04/2022,42
14/04/2022,13
15/04/2022,8
16/04/2022,8
17/04/2022,6
18/04/2022,125
19/04/2022,9
20/04/2022,73
21/04/2022,1015
22/04/2022,31
23/04/2022,1320
24/04/2022,38
25/04/2022,97
26/04/2022,4
27/04/2022,180
28/04/2022,26
29/04/2022,154
30/04/2022,105
01/05/2022,105
02/05/2022,26
03/05/2022,20
04/05/2022,12
05/05/2022,21
06/05/2022,244
07/05/2022,132
08/05/2022,100
09/05/2022,205
10/05/2022,30
11/05/2022,211
12/05/2022,30
13/05/2022,91
14/05/2022,22
15/05/2022,10
16/05/2022,187
17/05/2022,130
18/05/2022,18
19/05/2022,4
20/05/2022,4
21/05/2022,0
22/05/2022,264
23/05/2022,256
